year_group,n_records,recinthou,recinmil
1981–1985,2443076,2443.076,2.443076
1986–1990,3403052,3403.052,3.403052
1991–1995,4307913,4307.913,4.307913
1996–2000,6189202,6189.202,6.189202
2001–2005,6567952,6567.952,6.567952
2006–2010,6768768,6768.768,6.768768
2011–2015,13569058,13569.058,13.569058
2016–2020,18992216,18992.216,18.992216
