year_group,mid_year,recinmil
1981-1985,1980,2.443
1986-1990,1985,3.403
1991-1995,1990,4.308
1996-2000,1995,6.189
2001-2005,2005,6.568
2006-2010,2010,6.769
2011-2015,2015,13.569
2016-2020,2020,18.992
